6878000.0;0.020000000000000018;97.4009688;90.0;3.7688989369630114E-30
6880366.296686138;0.020503598606099818;97.40048369521755;87.37396125844505;22.631588563473905
6886332.789597515;0.021521482638622143;97.39944645605044;86.9914891416966;42.919907807982376
6892889.0750683695;0.02217276637721917;97.39730163175768;88.49532448058889;61.13274587819661
6896995.71519996;0.0221040410509394;97.39605274443915;90.00239157678905;79.09329022632302
6897067.540200242;0.02167800760628327;97.3946277490938;-270.05082888618165;98.33671172280941
6893549.592848438;0.021546045423319286;97.39476167766175;-271.7698904690254;118.96255825780872
6887961.249549819;0.022063942578329394;97.39642254775903;-273.62346204231864;139.4710748828811
6882673.4157813;0.02293205366780628;97.40040628814994;-273.9560503236844;158.274719339356
6879669.1438591145;0.023535801269231663;97.40443851203035;-272.6750591422931;175.36315132876288
6880089.400629526;0.023421684390134312;97.40596667391705;89.08694819563124;-168.04924202468356
6883657.310477746;0.02269487503341194;97.4044820622515;89.95810636965658;-150.50591700082094
6889139.678306272;0.02186510890474803;97.40090333342424;89.11956429078585;-131.10779236990507
6894532.711323658;0.021507062893317858;97.39599126866615;87.06080495562847;-110.27864318887471
6897387.95097418;0.021795968981139644;97.39314133082853;85.59189479965993;-89.78029416828505
6896210.981389377;0.022198318755633474;97.39400855468043;85.97432907606053;-70.84941721496945
6891230.359129791;0.022032854114585852;97.39840308304461;87.56991108194714;-52.85203642592533
6884509.487368374;0.02118143434240798;97.40331980102926;88.59070751407445;-34.04662785094272
6879116.786662485;0.020217363816390128;97.4073342997622;87.44178393768028;-12.914964232271766
6877899.204661671;0.02002636090091223;97.40798926646585;84.60614058840414;9.962793296499106
6881362.724561047;0.020768663756694804;97.4041469168116;82.67512621760025;31.887797031430278
6887624.295155525;0.021732232055068617;97.39902120113906;82.97738945524551;51.43060635277303
6893810.378589815;0.022170316719270805;97.39639495573306;84.69533851400362;69.33273265990202
6897094.656980444;0.02195259844820911;97.39634476779398;85.89257657345884;87.49413043629585
6896341.148010754;0.0215444315553849;97.39837796304299;-274.6607653670539;107.1282495209678
6892163.912505431;0.021601251653114852;97.40180572308743;-276.54634508199484;127.8326991309633
6886411.796346537;0.022300101880786183;97.40483501002882;-277.983291967043;147.86865280593688
6881588.333475014;0.023139338740952545;97.40549623566338;-277.7425069091976;166.0684286594618
6879316.608592783;0.02354100208535831;97.40597806288156;83.74815273402837;-177.06063052780684
6880397.089108267;0.02323939094346784;97.40503863211603;85.30695685000501;-160.24517851235473
6884510.297817224;0.02240425350883941;97.40348636400672;85.63343263031709;-142.09427916598884
6890207.254308448;0.021647349970619383;97.40196276586623;84.23091051492021;-122.02911647995805
6895292.644115519;0.021509380710978125;97.4003531989681;82.08255560411268;-100.9750065279696
6897380.853173242;0.021904808673108938;97.39973512811589;81.1261323014101;-80.83251270514428
6895220.802944828;0.022190735863805554;97.40014839048852;82.11045505074415;-62.34767882147985
6889414.190673988;0.021777440071749286;97.40076385700476;83.79820476782167;-44.31255697310263
6882724.172900874;0.020787269914657777;97.40400187889135;84.16462317773093;-24.762664792427
6878247.466082692;0.020007904546015195;97.4078989586186;82.2166241884334;-2.782616613307235
6878086.158708094;0.020141441157361894;97.40944064399571;79.32725025153657;20.15392042584923
6882475.211537201;0.021071931430835134;97.40873943789646;78.11340083015862;41.32736496074802
6889040.384983442;0.02194814502925831;97.40545652472218;79.16882700763834;60.05246633602194
6894815.718790901;0.02215785700221987;97.40119359119649;81.01773988098576;77.73468071947268
6897113.546050149;0.02177337085615613;97.39861674804105;81.70604517071881;96.29148772196002
6895288.358897993;0.02147742959521086;97.39844083394648;-279.4840530108526;116.44810124736517
6890691.493529601;0.021737011346321337;97.40209962422689;-281.42238961099804;137.10221824469795
6885032.054658114;0.0225235599791221;97.40697009699515;-282.3963389522299;156.60271057527643
6880575.004267504;0.023293272660436747;97.41047901649657;-281.6475100807288;174.26790708907782
6878937.384528305;0.023475511005890966;97.41207213906738;80.10222214758264;-169.0977020813948
6880798.816336074;0.02294367097212297;97.41107978597643;81.53254751717823;-152.0841157924797
6885563.266144203;0.022061531136357008;97.40686842555442;81.35685390007683;-133.3295909395615
6891391.4259742005;0.021473134035801422;97.40182071172559;79.48186701058735;-112.67450932205172
6895883.929985834;0.02155218976672169;97.3994175026551;77.44991516982377;-91.60269528063958
6896958.371772802;0.022001215424086333;97.40086671777304;77.02221010780283;-71.84662003800898
6893798.498089025;0.02211520905904396;97.40455059184876;78.30317829523567;-53.51591559896777
6887537.692682432;0.021492362886745848;97.40851269271568;79.72976367059087;-35.093015006123025
6880994.90065013;0.02047242342501925;97.41085468261963;79.40168241199551;-14.754136062719331
6877484.71923495;0.01990887108981748;97.41234248258533;76.80439995120388;7.91641454359999
6878706.784673393;0.020370841998993965;97.41052562764138;74.16620204631518;30.588761799635108
6883898.271465709;0.02138279316246933;97.40692535527751;73.71591145482462;50.931504161324284
6890543.448890288;0.02206987674899075;97.40509742869898;75.24730964412174;69.07540368989021
6895491.5685787;0.02203729812982527;97.4040968883463;76.94290293156894;86.79162980104275
6896751.946435164;0.021586707547572276;97.40447329154784;-282.8615834727345;105.72461158588749
6894101.774214572;0.02140538644064739;97.40603535509051;-284.3359106638199;126.06547353454899
