6878000.0;0.020000000000000018;97.4009688;90.0;3.7688989369630114E-30
6876267.132208924;0.019613843076720573;97.40075940848448;-302.9053192233712;151.15386225550228
6874772.263207889;0.018893852075861976;97.4004701774776;23.534126196565865;-41.57955612773576
6873451.359522608;0.01802758991570296;97.40013961961107;-11.238773139916438;148.59082788925872
6872236.590204367;0.01728031603163896;97.39985886877751;-47.43097478814574;-8.755409897655722
6870975.010647527;0.01688477880797479;97.39966324570399;275.3523859557427;-149.87026568483435
6869430.311572582;0.01692396215742671;97.39949457145843;-121.97312967291568;89.17220718277794
6867441.249757618;0.017297073577808665;97.39926509065964;-158.49262286134143;-17.057023218300213
6865116.842573151;0.017797572996063795;97.39896574141483;166.2405356698073;-97.53439417447292
6862814.328875307;0.018210867257889923;97.39868462285158;132.18710102775734;-148.88775595644736
6860826.895911066;0.01835542570177301;97.3984733425373;98.98653905254834;-175.37662145469122
6859157.125732198;0.018115318326013683;97.39826982358356;-293.95010368566255;178.8520355050494
6857623.846821263;0.01749245644714524;97.39797301315217;32.65462406288068;-168.20598503094791
6856075.873594797;0.01663325734450864;97.39759452792005;-1.8937182520304898;-136.26580149336522
6854438.591408905;0.0157914718214543;97.39722812527322;-38.00257256300811;-83.3447314850061
6852621.046478084;0.015227474096933959;97.39693826433175;-75.48688850608646;-6.444163182321232
6850492.466932988;0.015087298104452368;97.39668702783072;-113.49017162659787;94.78479382775242
6847998.408489562;0.015336094928306482;97.39638331306553;209.09026538345023;-141.59785700231942
6845285.848360739;0.01579591336800491;97.39600197479223;-187.0133534476926;16.61179647686245
6842663.305290962;0.016237087958078045;97.39562364131979;138.3378962905165;-157.15861264314015
6840359.267229412;0.01644474746935626;97.39531600934309;104.81268068551122;61.26032650914173
6838352.411737258;0.016271111315909238;97.39503288705063;71.76525875162817;-60.656619075560506
6836465.900424212;0.01569092008389111;97.39468007123774;38.372056175509385;-154.89181543272645
6834567.793083684;0.014832103737568547;97.3942436858444;3.791969312690679;135.88694631665248
6832626.404516389;0.013950608656059979;97.39382686412448;-32.56582377274144;89.99842833055025
6830589.375869435;0.013333275191198314;97.39350929841248;-70.62450342366152;69.10281497589357
6828299.496045851;0.013155748692525296;97.39322958076798;-109.40684527658341;75.04114795410567
6825582.674037042;0.01338498716609809;97.39288684711106;-147.52702244964803;110.37853213552131
6822425.631608155;0.013817364372305949;97.39243850038747;-184.08698625337115;178.37796434601498
6819049.767445979;0.014204145836623293;97.39196413709719;141.01611703664062;-75.66746389448748
6815752.044052573;0.014337563020131863;97.39156028610527;-252.64336486932652;74.49481432343391
6812670.875181335;0.014085507641766618;97.39120392328614;74.21735542451897;-103.4497413109526
6809774.943554484;0.013429363614355176;97.3907949477978;40.68093940295151;121.27552244724839
6807026.277213106;0.012499888807944138;97.3903057446394;5.732331294875696;17.937999669846537
6804433.246949788;0.011566563312118222;97.38982326585958;-31.430538314984496;-51.271787615070075
6801908.69466463;0.010940070445676636;97.38942309503003;-70.74636339500442;-86.11036086385795
6799162.848608129;0.010797416025092432;97.38905732281012;249.1679790631557;-88.19428938198571
6795830.345453544;0.011058111178748052;97.38860059679395;210.1950828205855;-54.427327089502235
6791753.359417332;0.011462567215842098;97.38799583517931;-186.70913215895524;23.92201066953236
6787170.021337156;0.011755721000200113;97.38733608546379;-221.69252753916723;152.31151450857604
6782528.823555107;0.01176701544504628;97.38674314169258;104.6325378256264;-24.941744481857306
6778095.995546865;0.011399384037239986;97.38619875964984;71.47985220353269;-145.885525569272
6773843.501284061;0.010644758772533252;97.38559034104456;-322.1694129642835;148.4991520633605
6769645.216003927;0.009631865475926996;97.3848870254454;2.420482715266418;135.33990137151008
6765396.379460393;0.008632528332427348;97.38417969195454;-35.885417109404976;176.1985910917519
6760883.2224448025;0.00795568102622469;97.38352591248005;-77.07656334970284;-86.509409802217
6755732.591637603;0.0077504455833817265;97.38283747133296;-119.22100259183914;73.87256206745235
6749644.426896845;0.007902154745881775;97.3819717293066;200.1811441740155;-61.17727835918141
6742661.53393601;0.008162949116325138;97.38091544141115;162.2417759385517;-115.8182049968517
6735106.4646302685;0.008310282247379017;97.37982039322327;126.84369198640383;-82.11211773633099
6727142.860660371;0.00816616222875765;97.37875263697512;93.42759439300745;48.2354983622479
