6878000.0;0.02;97.4009688;90.0;0.0
6880363.623696493;0.020502889332026587;97.4004692290222;87.37261331271544;382.63329398112694
6886323.515708248;0.021519207653419664;97.3994459686516;86.99488676163354;762.9169469962777
6892893.573210172;0.0221746943153265;97.39729442771613;88.49570590826343;1141.133241989334
6896988.3397628255;0.022102798898319204;97.39604793403271;89.99871375994753;1519.097728957201
6897064.298702858;0.02167722067324712;97.39461913814044;89.9498547599047;1898.3371552912474
6893539.050838987;0.0215436348822129;97.39476830382077;88.23209226501064;2278.96212819657
6887967.332529722;0.022064228275077268;97.39643270020065;86.39319168933302;2659.4572946977637
6882684.553769615;0.022938285975955333;97.40042125893488;86.0530051404885;3038.267998256988
6879679.550394911;0.023541113207054713;97.40445173040229;87.32176033340394;3415.366840007986
6880092.705484557;0.02342352634265636;97.40598022661605;89.08600779228834;3791.951505229355
6883665.415590153;0.02269866258285344;97.40449360680014;89.95837635114277;4169.493185662441
6889143.611167213;0.021867435277962373;97.40091349944545;89.11884861473999;4548.8916320564
6894531.646795697;0.021510355089136488;97.39600173861841;87.06709907438798;4929.713638872381
6897405.15221394;0.021802871600906326;97.39314965934423;85.5921983299507;5310.2166820416805
6896217.606606674;0.02220189684960269;97.39403247617857;85.97226064919339;5689.149264680314
6891239.41942783;0.02203617105819689;97.39840728619428;87.56556962130391;6067.14831953365
6884513.035878205;0.021185855981477385;97.40333525798358;88.59724593563737;6445.942828841184
6879135.431385681;0.02022366708544484;97.40734766324658;87.43276614925355;6827.089155215738
6877898.8362045605;0.02002901426655537;97.40799959741082;84.6047565768501;7209.959179098339
6881365.406917798;0.020771625200707352;97.4041447222342;82.67383115642525;7591.883410580751
6887614.056375839;0.021732899997650438;97.3990385086427;82.98365854730133;7971.418643207152
6893834.384157022;0.022179082347169102;97.39641799256587;84.70945411876966;8349.31299494469
6897117.250756487;0.021963671943637346;97.39636924209697;85.89256391969377;8727.487443962491
6896354.080665914;0.021551478663394172;97.39840872585818;85.33414454614345;9107.124480166052
6892184.983269073;0.021608990891822447;97.4018269243553;83.4594493467706;9487.817076938845
6886428.359975995;0.022307877450704686;97.40485617713954;82.01432120179545;9867.859832540065
6881605.461204912;0.023145091209646394;97.4055213945191;82.25798953755447;10246.055486144825
6879335.86790078;0.023551087445010964;97.40600604190446;83.75397346040349;10622.919986652438
6880414.397396438;0.023249711383767198;97.40506779937348;85.29979371923005;10999.745899312264
6884522.076148957;0.022414693812769865;97.40351765218642;85.63010754692539;11377.891257570715
6890213.353749932;0.021654561797622172;97.40199267715352;84.23135687528895;11757.951275913238
6895302.195364711;0.021520064173170535;97.40037990658642;82.08801342595457;12138.99856041321
6897399.412811601;0.02191427445920303;97.39976048788391;81.12092673642901;12519.149854571093
6895240.5179479;0.022199665225514063;97.40016785457121;82.10485708273652;12897.633841906412
6889423.950207847;0.021785470297589614;97.40077299214266;83.797296932393;13275.663298910005
6882734.935564614;0.020797287339077493;97.40401848519068;84.17768532592729;13655.198830064657
6878280.88990213;0.020022989029055967;97.4079409949332;82.23365705878219;14037.173630852934
6878121.080127611;0.020157647106471464;97.40948818958891;79.33036402365133;14420.122346936352
6882474.944394265;0.021080191471684523;97.4087870372261;78.11051015274224;14801.300381304985
6889058.969773106;0.021961506736717294;97.40549530862255;79.16864393908976;15180.021564192146
6894825.018109892;0.022170658219589374;97.40123358944518;81.0126380637101;15557.707420818055
6897130.205921539;0.02178660548165293;97.39865820408026;81.70765144584568;15936.256817308236
6895321.894028926;0.021493898380703147;97.39847851261266;80.51686807755841;16316.41262182258
6890726.436599829;0.021749981873563983;97.4021327752503;78.58015488056834;16697.062950216747
6885063.462463348;0.022534802843265842;97.40700330011764;77.5989588201499;17076.568613387284
6880604.127287951;0.023305880268675874;97.41051355702191;78.3515632018202;17454.22854936382
6878962.3860873;0.023492149566857943;97.41211128578924;80.0936636606028;17830.867743559756
6880812.700722562;0.022959843911894623;97.41112371945452;81.52337031500136;18207.879421402085
6885571.615803542;0.022078143168959997;97.40691095220495;81.35132300728577;18586.62778372765
6891386.201452459;0.021484367298250408;97.40186400670235;79.48838500074943;18967.269282173413
6895887.632289043;0.021565614786688055;97.3994508740536;77.46855938877654;19348.32694926969
6896990.458666645;0.022019273172099958;97.40090790447773;77.03087562775428;19728.089776828027
6893845.1781599745;0.022134760927517243;97.40459036524463;78.29636835375204;20106.432834719275
6887581.777791023;0.021512392107071038;97.40855345787526;79.72782897977166;20484.848893405604
6881041.5070690615;0.020493835638892535;97.41088995733614;79.4032665226441;20865.182061200052
6877500.502740145;0.019924588800935998;97.41238675585434;76.81703712191498;21247.840354826356
6878730.145026946;0.02038817012062636;97.41057751325316;74.18372433668411;21630.50709350239
6883906.352483677;0.021399678046069175;97.40699587366448;73.71525044375299;22010.866329849105
6890549.556901652;0.0220887594018592;97.40514824160827;75.23877715603716;22389.017123294678
6895500.903415432;0.02205604481477777;97.40415054928212;76.94016369811901;22766.726516403236
6896784.229800275;0.021609686120392803;97.40451694059277;77.14175749217462;23145.652724702017
6894142.030618294;0.021425020970124414;97.40607443363814;75.66763316142993;23525.99144960566
6889060.874766076;0.0219027667158773;97.40755540379146;74.00038956061775;23906.302474536176
6883536.557673605;0.02276007164505078;97.40848489464534;73.61880400995007;24285.16098021134
6879668.830133205;0.023382356040928053;97.41002229030565;74.83578340518403;24662.339131421442
6878958.945187805;0.023327420281662344;97.41225182839936;76.61738203418587;25038.964269577984
6881696.344438429;0.022621823188623325;97.41280718303379;77.54111848738515;25416.548873385713
6886876.6541940225;0.02176739570356885;97.41130085853123;76.69865313835486;25796.079049408214
6892598.189152727;0.021407103157024536;97.40832224783064;74.54479081953075;26177.15818190301
6896402.025797214;0.021683676945338938;97.40537318633109;72.91429673834287;26557.99054176278
6896379.211519511;0.02209409407752639;97.40358485048343;73.08119473267232;26937.30859211679
6892092.847102061;0.02196753158108075;97.40464502199522;74.52374936803925;27315.60679531707
6885374.222031991;0.02112868815685232;97.40912413237733;75.37069805162382;27694.706144459687
6879416.628669743;0.020178982502566598;97.41408582536931;74.08160084098341;28076.061824766355
6877161.402925889;0.019974558303012507;97.41649426557717;71.1620629275037;28459.063944975613
6879728.586022071;0.02071404131240511;97.41637176212163;69.24463212002867;28840.974856443514
6885645.472933342;0.02167103343555619;97.41231170914547;69.80577912469174;29220.228570243373
6891919.259911764;0.022100982579960866;97.40645763493592;71.63185289883825;29597.967687322183
6896029.553813452;0.02184955075301988;97.40334185563978;72.97596477881989;29975.9039509475
6896199.408043432;0.021426584042761578;97.40445247981722;72.56745535652452;30355.31599630869
6892760.53088257;0.02146554466322061;97.40837947427522;70.83957535605923;30735.80584048322
6887301.8255845485;0.02212419667126562;97.41309278336995;69.50623319524372;31115.71141498643
6881977.156274707;0.0229888964084522;97.41654253417937;69.80663719950078;31493.86686321359
6878908.974413809;0.023406882487557238;97.41757332648187;71.41712232213277;31870.675879277085
6879148.241333304;0.02307310044056306;97.41542815657914;73.04235135054421;32247.516519811743
6882684.766488492;0.022259568393325758;97.41261613344307;73.34786452206087;32625.808269230834
6888292.779297468;0.021526355551026905;97.40957344158493;71.78635209353766;33006.173568899365
6893791.86221579;0.02140585063708006;97.40781470418771;69.43713319266482;33387.592510933
6896708.714001567;0.02182297125190357;97.40813237760713;68.3025680752329;33768.08909282023
6895371.667440508;0.02211041227616022;97.40984699410714;69.09335506316616;34146.940241706296
6890095.128417241;0.021694986851529898;97.41269725382767;70.61125185434649;34525.30078865879
6883144.999209268;0.02069279703979278;97.41410474205126;70.87628079436077;34905.07284323089
6878111.477026915;0.01992444893224612;97.41509000139307;68.71436524222958;35287.333105118385
6877299.658672959;0.02009957752354544;97.41644567875936;65.82468516955208;35670.279366117975
6880970.268306572;0.02103481496433793;97.41595755679516;64.76286997360073;36051.26449365669
6887298.853855718;0.021875431196446134;97.41444620431427;66.01107890919168;36429.7265783172
6893236.644592252;0.022043368320341972;97.41223495483122;68.00163247630037;36807.184805559395
6896334.6916115;0.021657403479311534;97.41051068762839;68.90571144589306;37185.44873426287
6895367.767344292;0.021300286879625017;97.40881361295827;67.87714090130923;37565.37156449334
6891116.384050727;0.021584579802066583;97.40996348695953;66.05356416288437;37945.865274891636
6885622.396429447;0.0223915106582572;97.41328071141885;65.21644256171953;38325.212213272374
6880755.691968455;0.023150465792303107;97.417130371685;66.01292605607182;38702.84723511378
6878389.23030146;0.023319035480175148;97.4200453034878;67.78873536087941;39079.51812813346
6879494.290377039;0.0227639102925627;97.4201362142666;69.14519060527853;39456.70881688228
6883858.1477217795;0.021857349535176367;97.41825106677763;68.81260297770073;39835.76596483928
6889795.06022;0.021294343669434113;97.41457280826604;66.807759789978;40216.734831885704
6894839.30590485;0.021433469659686906;97.40987130860992;64.68141682196942;40598.09633928813
6896452.715806165;0.02189104249918342;97.40787892513228;64.25114327232089;40978.04305353991
6893865.713217794;0.021971922551340593;97.41042691765533;65.41107759895385;41356.661941935505
6887810.750481403;0.021316441714402022;97.41560036704689;66.59313558872341;41735.46287966
6881137.616383678;0.020321242735448126;97.42057091120073;65.90691247603871;42116.25121480964
6877120.391669904;0.019870556892797202;97.42254153253887;63.20855733400305;42499.06549799656
6877805.243485112;0.02040605800092603;97.42106302250627;60.75305974011138;42881.542072138865
6882603.791014276;0.021375168881398926;97.418593646583;60.63311336802837;43261.49754888598
6889077.130859767;0.02199011278140771;97.41342596075236;62.351851679210625;43639.36869066108
6894269.500485943;0.02190624757999355;97.41098781253837;64.05010726762859;44016.977536418904
6896118.671038809;0.02144671487225606;97.41194510501641;64.23993674381268;44395.81819351861
6894131.982449585;0.021281365839315215;97.41416373670461;62.83353303854925;44776.01249318739
6889311.645170133;0.021765995325326824;97.41750150625982;61.288043028767135;45156.15822025681
6883717.445303164;0.022608930749882246;97.42051731080328;61.20147243877886;45534.7338245213
6879450.821262682;0.023197795029857596;97.42104081624886;62.603088673248905;45911.785752094656
6878147.467257118;0.023077755821817963;97.41978839686263;64.40193604111296;46288.48714125406
6880438.237752786;0.02230554640982741;97.41873031246283;65.16875481260034;46666.360006391405
6885513.758933652;0.021480949801846037;97.41814059450013;64.03289115366914;47046.35022761707
6891443.973631561;0.021202270086048136;97.41662639472685;61.651902497948186;47427.85233673177
6895663.966413945;0.021566708816667515;97.41545110019186;60.00388593880946;47808.91082447704
6895994.67529811;0.021978042439105547;97.41496756434523;60.32108189543437;48188.280684238685
6891891.925717243;0.021741962978725778;97.41634169828006;61.73871181505597;48566.78157849772
6885207.283453169;0.0208493760360167;97.41777970894945;62.248545488382305;48946.34576770684
6879156.118639742;0.01999710685184124;97.42037310351121;60.46636537226058;49328.25825167775
6876652.335595348;0.01996953203668634;97.42326310177017;57.42426133535211;49711.387536134935
6878860.851037321;0.020790080525056966;97.42377292255387;55.844942586202855;50092.91133930499
6884566.910233115;0.021680522112851215;97.42222758572694;56.747181312456945;50471.73353400376
6890893.6051801285;0.021966015122648414;97.41938265643891;58.810507470621026;50849.12997144386
6895057.959931183;0.021645978963205616;97.41465583147198;60.13459397048483;51226.984614888555
6895720.971630906;0.02122151635149566;97.41285073605893;59.64522864850206;51606.38195944834
6892641.944153703;0.021291267813885732;97.41392277754275;57.942362907965496;51986.77020325066
6887325.492514428;0.021988137506323946;97.41892082727706;56.87008044319071;52366.383698224476
6881857.944607343;0.022812992983974385;97.42394652911956;57.458847858896306;52744.27130655614
6878370.748394752;0.023146299024198128;97.42725934569687;59.232739066433204;53120.99210598338
6878227.862246426;0.022740899815751312;97.42747118204404;60.845762494546626;53497.97646876302
6881567.417458226;0.021868509940801244;97.4238936054646;60.92342306231046;53876.67387223443
6887249.323486769;0.021178933484132783;97.41929611078704;59.0007646845254;54257.60655996386
6892970.919976492;0.02122472857806379;97.4154230073171;56.55044485368754;54639.34130871231
6896120.341786927;0.021731815954856338;97.41442402948114;55.534359358165545;55019.92991687305
6894942.145330582;0.02195880777880395;97.41694905370868;56.39064156452799;55398.9088279238
