 Semi-Major Axis ; Eccentricity ; Inclination ; Argument of the perigee ; Right Ascension of the Ascending node
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
6877968.178019547;0.019996739460826453;1.6999675458287;0.002905698738810347;0.002905698738810347
